Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
674,"jamesbond, kungfumaster, qbert",42,0.15483637820636365,0.1691055891900534,0.13701597025743664,0.5822094635200266,31.54909306168891,"0.3790975359, 0.3116444136, 0.2161065461"
675,"amidar, asterix, bankheist",42,0.1585299431122951,0.1691419728059508,0.13470287492710006,0.5820296662026119,31.016483179058195,"0.9923111104, 0.2035511727, 0.2661484675"
676,"breakout, mspacman, qbert",42,0.16095224268323463,0.1691454093165241,0.12918671273719853,0.5820126819610418,29.746339896157732,"0.2234811405, 0.8930983775, 0.04269124866"
677,"amidar, demonattack, kungfumaster",42,0.15753967145762085,0.1691734725302226,0.13162340726609947,0.5818739724263886,30.30740954600048,"0.5900809174, 0.1204718747, 0.4676140534"
678,"amidar, breakout, freeway",42,0.15968328581847324,0.1691890126507424,0.13076681831802378,0.5817971515489604,30.110172651734224,"1.226755182, 0.2424221936, -0.02436374885"
679,"battlezone, boxing, hero",42,0.15502158722601975,0.16921306070621292,0.14554775242349569,0.5816782587216494,33.51360850491291,"0.3000572491, 0.2098562674, 0.5385100782"
680,"frostbite, gopher, jamesbond",42,0.15764480157230212,0.16923365086391165,0.13208241447631147,0.5815764482038615,30.413099861981568,"0.1355952391, 0.206738824, 0.5205742524"
681,"assault, jamesbond, roadrunner",42,0.15551357284212575,0.1692571726224323,0.13902433502059264,0.5814601268733518,32.01153613818266,"0.2764161611, 0.1211292549, 0.3706626081"
682,"kangaroo, mspacman, pong",42,0.15215191875246417,0.16927344661061672,0.12392943085635313,0.5813796382264425,28.535806007307503,"0.248892852, 0.4644059201, 0.3265572508"
683,"alien, boxing, upndown",42,0.15830862364249873,0.16930805013272365,0.1316600034755706,0.581208468797946,30.315836134639312,"0.9905471989, 0.1650003808, 0.1385904044"
684,"choppercommand, crazyclimber, roadrunner",42,0.16104385131066834,0.16933102266699274,0.13999298347057082,0.5810948137710725,32.23457568630982,"0.04384435929, 0.1558409789, 0.5741686665"
685,"crazyclimber, pong, roadrunner",42,0.1599798809370285,0.16933318744780346,0.13740797358509962,0.5810841028724902,31.639355163557,"0.07781857145, 0.134968259, 0.5571421655"
686,"crazyclimber, frostbite, roadrunner",42,0.15901731975807598,0.16933939292505998,0.14057511408299747,0.5810533986644859,32.36861621334473,"0.2022128708, 0.08467389846, 0.4995612361"
687,"breakout, krull, privateeye",42,0.1585713481317936,0.16937924000026483,0.13097258973080356,0.5808562116952669,30.157553270497328,"0.1633450533, 0.5097494565, 0.1085464065"
688,"alien, bankheist, pong",42,0.15022047949393572,0.16938132067773118,0.1248429497835121,0.5808459139941791,28.746151513691913,"0.7580414269, 0.1535207204, 0.3474186816"
689,"battlezone, kangaroo, pong",42,0.14903970759830168,0.1694145610185245,0.12633519227642798,0.5806813835520284,29.08975304562395,"0.2999684819, 0.2546308898, 0.4071067596"
690,"krull, privateeye, roadrunner",42,0.15566343839768204,0.1694666839074197,0.14632700868617188,0.5804233247440862,33.69303889031895,"0.2699405749, 0.05440447952, 0.4308069249"
691,"alien, jamesbond, kangaroo",42,0.15051179068840218,0.16947029219729048,0.1302372060891398,0.5804054572747994,29.988224929404662,"0.5358689423, 0.3854976491, 0.1601271803"
692,"amidar, asterix, upndown",42,0.15917255869378294,0.16947586007473328,0.1312878914617372,0.5803778856061894,30.23015417704163,"0.8619942395, 0.2237741607, 0.2907995882"
693,"alien, bankheist, breakout",42,0.15318929914379584,0.16954227118563628,0.13354154742036045,0.5800489534398987,30.749077638547938,"1.004742708, 0.130495682, 0.2056979371"
694,"boxing, freeway, roadrunner",42,0.15774125268544908,0.16957913757884774,0.13258557539672106,0.5798662997150574,30.528956945452794,"0.122280678, 0.03835984384, 0.5835766285"
695,"asterix, freeway, krull",42,0.1597103791871688,0.1696409290143662,0.12886314888345052,0.5795600663586558,29.671836565530548,"0.2216681063, 0.04196345267, 0.5157148994"
696,"breakout, gopher, mspacman",42,0.16114000805819947,0.1696500175678363,0.13154488010032347,0.5795150148112411,30.289327997869385,"0.2254283279, 0.02087470898, 0.9006994738"
697,"demonattack, gopher, hero",42,0.1561224797435231,0.16975188705399424,0.14375687022706649,0.5790098872503635,33.10124264003228,"0.191978984, 0.1774587085, 0.7606626314"
698,"boxing, crazyclimber, roadrunner",42,0.15577652623563215,0.16978685410118358,0.13627195212850202,0.5788364305948309,31.377776556428692,"0.08317660669, 0.1065596226, 0.5512270334"
699,"demonattack, hero, upndown",42,0.15710090046432165,0.1698180895634292,0.1451843587173092,0.5786814545347945,33.429934011837624,"0.1451910711, 0.7482439242, 0.2271676566"
700,"boxing, qbert, roadrunner",42,0.15611016803477504,0.16983319968666846,0.133063565454455,0.5786064747916231,30.639018223606552,"0.102165599, 0.1045448428, 0.5765018045"
701,"krull, kungfumaster, upndown",42,0.15369291537213503,0.1698413964403643,0.1382505604840246,0.5785657979122601,31.833367966858667,"0.4077239395, 0.09203482442, 0.2400991847"
702,"frostbite, gopher, roadrunner",42,0.15916156234937157,0.16985075806222258,0.13984450643547414,0.5785193379036516,32.20038758554326,"0.1456624706, 0.1611519383, 0.5270975019"
703,"amidar, assault, hero",42,0.15512324654263057,0.1698577257736348,0.14075576893969738,0.5784847567703151,32.410213531346145,"0.3310913307, 0.4272412879, 0.3337820698"
704,"choppercommand, jamesbond, krull",42,0.16035363582700213,0.16985944743239043,0.13376974696876548,0.5784762118650579,30.80162252638648,"0.03908604208, 0.3641598283, 0.3334392947"
705,"crazyclimber, privateeye, roadrunner",42,0.1614291204793487,0.16988573120356937,0.14239146951318932,0.5783457499784501,32.78684750705858,"0.1600095774, 0.05928471792, 0.5831803568"
706,"asterix, battlezone, pong",42,0.15834009401379967,0.1699133004116314,0.13256289788199732,0.5782088860182112,30.52373525471789,"0.2243686929, 0.4528371811, 0.3933137305"
707,"bankheist, crazyclimber, krull",42,0.15694374695746766,0.1699255458623476,0.13091786155510982,0.5781480878534436,30.144951642345408,"0.2103955387, 0.1352716558, 0.4001264216"
708,"hero, roadrunner, seaquest",42,0.14763142819641145,0.16994989492829857,0.14582234724953153,0.578027182713403,33.57683630021725,"0.4167027588, 0.4065689392, 0.4696793513"
709,"battlezone, gopher, jamesbond",42,0.16072915127999154,0.1699531454015814,0.13485022348647266,0.5780110411972695,31.050411438686748,"0.1325690565, 0.1657846394, 0.5462455026"
710,"bankheist, crazyclimber, kungfumaster",42,0.15130169608283517,0.1700361134978869,0.13827192859201368,0.5775989256519456,31.83828815555078,"0.274803498, 0.1219338405, 0.4984635777"
711,"hero, krull, upndown",42,0.15344524889621045,0.17006032942363866,0.1370996258128683,0.5774786034307412,31.568355465177216,"0.1145745131, 0.420720284, 0.2337582754"
712,"gopher, mspacman, roadrunner",42,0.1575569154170398,0.17008035347666817,0.13479140111978796,0.577379096520655,31.036867088220465,"0.07775449653, 0.3179154862, 0.4968619704"
713,"breakout, choppercommand, jamesbond",42,0.15431294264149928,0.1700811495244853,0.14165119294579903,0.5773751404231033,32.61639252818201,"0.1761641822, -0.0515829693, 0.6336703241"
714,"alien, assault, seaquest",42,0.14700998045061822,0.17010317885478252,0.13019602440588587,0.5772656545031669,29.978742496408174,"0.6952822144, 0.435876129, 0.1111690319"
715,"amidar, bankheist, kungfumaster",42,0.1393176988676218,0.17014491285407496,0.1381440372661374,0.5770581973676431,31.808840089502183,"0.4890293546, 0.2464494458, 0.4113570453"
716,"breakout, kungfumaster, qbert",42,0.15587994620022616,0.17015472776585644,0.13398604146640886,0.5770094006549786,30.851426174983505,"0.1520993522, 0.5939258548, 0.1790989595"
717,"demonattack, jamesbond, upndown",42,0.1570692573981786,0.170246251457262,0.1354511779705801,0.5765542376002586,31.18878632235412,"0.0379023969, 0.5441485665, 0.2385182296"
718,"assault, breakout, jamesbond",42,0.15519007421846234,0.17027503814247322,0.140475869940987,0.576411025866402,32.3457644051487,"0.09765171245, 0.1428833555, 0.5472974433"
719,"amidar, choppercommand, pong",42,0.15680473083599739,0.1702829811537667,0.13445665355732844,0.5763715056816758,30.959788613496926,"0.9110706128, 0.08234879039, 0.3768437274"
720,"demonattack, gopher, upndown",42,0.16027946881710675,0.17032024846320662,0.13663357113634805,0.5761860588253236,31.461042410109652,"0.1932844119, 0.3109810716, 0.4115109635"
721,"alien, amidar, gopher",42,0.15837574243909114,0.1703380874965029,0.13543700890011887,0.5760972751720685,31.18552377331156,"0.7003773976, 0.6260971177, 0.1816731436"
722,"assault, kungfumaster, roadrunner",42,0.15600163071916195,0.1703894667741441,0.14243246172658772,0.5758415120500602,32.79628631300858,"0.290630257, 0.0777968416, 0.4064568797"
723,"assault, demonattack, kangaroo",42,0.1487265299069291,0.1704129845718396,0.13949594592249936,0.5757244160568422,32.120128561425055,"0.5430644825, 0.01893232565, 0.266143121"
724,"asterix, qbert, roadrunner",42,0.16050879658060535,0.17044014497997337,0.13511172359446333,0.5755891632607345,31.11062406373431,"0.1482950665, 0.01410964447, 0.6539063526"
725,"hero, pong, roadrunner",42,0.15576509283398166,0.17050550673800483,0.1425339967637131,0.5752635878812364,32.819665619298725,"0.249591266, 0.1877739439, 0.4400677494"
726,"alien, crazyclimber, hero",42,0.15580358133708283,0.1705071592477666,0.1373526915992665,0.5752553548982451,31.62662601590795,"0.6863516431, 0.2248556062, 0.3568761852"
727,"demonattack, kungfumaster, qbert",42,0.1578803283891092,0.17050837282056938,0.1380293205051652,0.5752493086960084,31.782425579129068,"0.1111011994, 0.6227638785, 0.2421064529"
728,"amidar, pong, qbert",42,0.15359830084566672,0.1705245425072142,0.13799600253218114,0.5751687447785325,31.774753832336884,"0.8221904973, 0.363108982, 0.1541768893"
729,"demonattack, qbert, roadrunner",42,0.16112709512016096,0.17052489761608902,0.13666696664486205,0.5751669753967896,31.468732010117378,"0.06589499119, 0.1134559808, 0.63276999"
730,"assault, frostbite, hero",42,0.15716683894224445,0.17057939397517882,0.13992714262947686,0.5748953956706484,32.21941527238851,"0.4924283052, 0.07478401397, 0.4028657529"
731,"assault, battlezone, qbert",42,0.15879832359625173,0.17062213797314174,0.1348134183302982,0.5746823224906747,31.041936738291483,"0.4751858881, 0.2506221323, 0.2468211197"
732,"breakout, choppercommand, mspacman",42,0.16077150957516592,0.17062457630946706,0.12919953951799218,0.5746701660968387,29.749293371582386,"0.242417507, -0.03354400196, 0.9280420716"
733,"breakout, crazyclimber, mspacman",42,0.16013433874788316,0.170638779862838,0.13085370839472787,0.5745993504315363,30.13017983126902,"0.2104984182, 0.06673089182, 0.8424176961"
734,"assault, hero, pong",42,0.15491132643766234,0.17066138800393166,0.1381349961090888,0.5744866192571472,31.806758286157834,"0.3939345412, 0.4336610284, 0.1411889393"
735,"amidar, gopher, roadrunner",42,0.1570176813233152,0.17067054261905665,0.14087855883856198,0.5744409672704196,32.43848695041574,"0.4708989466, 0.1173871708, 0.440278895"
736,"assault, freeway, kangaroo",42,0.1491944994687338,0.17072217337196222,0.13972660648957455,0.5741834505792457,32.17324011975394,"0.5647056224, -0.0040843916, 0.2622307279"
737,"boxing, kungfumaster, qbert",42,0.1537327162919712,0.17074103808345303,0.14187199268465675,0.5740893403648528,32.66723354690509,"0.1396264067, 0.5551389382, 0.2222597308"
738,"jamesbond, privateeye, upndown",42,0.15677051959727814,0.1707502885309002,0.1278450257559979,0.5740431889422561,29.437405051920056,"0.5716698494, 0.0940563537, 0.2305036469"
739,"asterix, boxing, kungfumaster",42,0.15700725745422847,0.17076564515476675,0.1368510020778398,0.573966567664074,31.511107734573102,"0.1695173435, 0.1438468523, 0.5832275028"
740,"bankheist, battlezone, crazyclimber",42,0.15337517208349644,0.1707866108089013,0.13183364181034615,0.5738619492216598,30.355817838761958,"0.2169019953, 0.3596661266, 0.3600671744"
741,"frostbite, krull, roadrunner",42,0.15504085856492994,0.17080275944104406,0.14474166928900953,0.5737813589232535,33.32800100399474,"0.05122033553, 0.2903788883, 0.3832256845"
742,"assault, asterix, jamesbond",42,0.16043859928528473,0.17083941669076746,0.14407141407606527,0.5735983913903451,33.17366903781204,"0.2632826346, 0.1335333083, 0.445574611"
743,"asterix, demonattack, hero",42,0.16110607257348836,0.17086129639433986,0.1462077406672527,0.5734891643933766,33.66557641407553,"0.2147183098, 0.1025032682, 0.9176666512"
744,"alien, freeway, krull",42,0.1562660184498272,0.17086214512871012,0.13399123150544043,0.5734849270931548,30.852621225634124,"0.6533313079, 0.01691886571, 0.3798156926"
745,"freeway, pong, roadrunner",42,0.16094935714738176,0.17088409260962417,0.13857932382160623,0.5733753471434535,31.90906852288251,"-0.007488654269, 0.2046861199, 0.5807555463"
746,"jamesbond, krull, privateeye",42,0.16026228887812696,0.17092824143314314,0.13633025201627846,0.5731548771245205,31.39120060168042,"0.3961398768, 0.3161240352, 0.06473264052"
747,"breakout, freeway, jamesbond",42,0.15549510189873308,0.1709502163870244,0.1409463002124324,0.5730451175580197,32.45408497818103,"0.161823521, -0.01930892075, 0.640047892"
748,"gopher, jamesbond, kungfumaster",42,0.1602623289606312,0.171007341614251,0.13749244731290086,0.5727597248830054,31.658805958195472,"0.122368013, 0.5232868202, 0.1701742417"
749,"assault, gopher, jamesbond",42,0.15743064094450596,0.17108931391651055,0.1316782782920373,0.5723500317961675,30.320044066636648,"0.2361362895, 0.1164215235, 0.4485187165"
750,"choppercommand, kangaroo, kungfumaster",42,0.15480627835896954,0.17109001369347634,0.14221572678461386,0.5723465335039327,32.746381248356585,"0.09192491145, 0.2766610121, 0.5579915318"
751,"assault, jamesbond, krull",42,0.15617016839571318,0.171093208003826,0.13598255661535935,0.5723305644755015,31.31114077697453,"0.2174408516, 0.2645011171, 0.2531493968"
752,"bankheist, boxing, mspacman",42,0.15519944379033027,0.17109606039972275,0.13500602628229658,0.5723163044972595,31.08628635819784,"0.207111584, 0.1714555176, 0.7079640564"
753,"alien, hero, roadrunner",42,0.15659206814858465,0.17110044226431517,0.1391658744075832,0.5722943977854923,32.04412678643826,"0.4424253285, 0.2201842614, 0.4110431995"
754,"krull, qbert, seaquest",42,0.15246013134088549,0.17114447892493606,0.13906491344047417,0.5720742095734974,32.02087966465431,"0.509691484, 0.1860916628, 0.3127570217"
755,"amidar, krull, qbert",42,0.15100863210832893,0.1711473228739098,0.13667104879156405,0.5720599875637458,31.469671959131723,"0.3852862774, 0.4054387937, 0.2037203243"
756,"amidar, assault, freeway",42,0.16155938486346857,0.1711723259349318,0.13812346367734726,0.5719349421743432,31.804102845616434,"0.7037716873, 0.509127268, -0.0539297863"
757,"choppercommand, jamesbond, upndown",42,0.15908210814578272,0.17118280742123726,0.13168040610214587,0.5718825166974215,30.32053401302032,"-0.008058741124, 0.5795023951, 0.2354847978"
758,"alien, krull, kungfumaster",42,0.15474099113304732,0.1711878205434781,0.13557589609529105,0.5718574413205706,31.21750373183268,"0.6439104763, 0.2752886976, 0.1608822039"
759,"asterix, breakout, mspacman",42,0.15919359181000323,0.17126270611761557,0.13395461370703504,0.5714827801576112,30.84418966595947,"-0.08760621812, 0.2704152721, 0.943079748"
760,"assault, boxing, kungfumaster",42,0.15502268678325182,0.17130538071718482,0.13482527218384932,0.5712692009202145,31.04466618893962,"0.3436410804, 0.1347761004, 0.3271883968"
761,"alien, choppercommand, pong",42,0.15899712782775852,0.17138851621559748,0.13644449984042115,0.5708529688400101,31.417507135358214,"0.9378539436, 0.06778439312, 0.3503714375"
762,"asterix, roadrunner, seaquest",42,0.15846466337125695,0.17142556128414385,0.14021506591750432,0.5706674313295206,32.28571205948229,"0.1026410296, 0.6493518702, 0.1998592999"
763,"asterix, battlezone, kungfumaster",42,0.16083904405646987,0.17142913880554442,0.13383651294500964,0.5706495114526027,30.816995960548383,"0.2448789929, 0.286258558, 0.4961620963"
764,"gopher, roadrunner, seaquest",42,0.1566509858345607,0.17148002930354866,0.1424949706685373,0.5703945594239062,32.810679528799774,"0.07732724775, 0.6171830731, 0.3313805734"
765,"assault, hero, privateeye",42,0.15779494404388322,0.17148027007277203,0.14480929123354538,0.5703933530345522,33.34357153213949,"0.5116491239, 0.428911021, 0.0996923195"
766,"bankheist, battlezone, krull",42,0.15459425623291081,0.17152392194085067,0.1386098415894343,0.5701746046087228,31.91609549860975,"0.1813833348, 0.1710150259, 0.436272103"
767,"amidar, krull, seaquest",42,0.14400223973705928,0.17152419633644264,0.13651941857818278,0.5701732293802786,31.434757812233805,"0.5303783705, 0.3709185665, 0.4696163952"
