Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
759,"asterix, breakout, mspacman",42,0.1591935918100032,0.1712627061176156,0.13395461370703504,0.571482780157611,30.844189665959476,"-0.08760621812, 0.2704152721, 0.943079748"
760,"assault, boxing, kungfumaster",42,0.15502268678325182,0.17130538071718474,0.13482527218384927,0.5712692009202147,31.044666188939612,"0.3436410804, 0.1347761004, 0.3271883968"
761,"alien, choppercommand, pong",42,0.15899712782775846,0.17138851621559753,0.13644449984042112,0.5708529688400098,31.417507135358214,"0.9378539436, 0.06778439312, 0.3503714375"
762,"asterix, roadrunner, seaquest",42,0.15846466337125695,0.1714255612841439,0.1402150659175044,0.5706674313295204,32.285712059482314,"0.1026410296, 0.6493518702, 0.1998592999"
763,"asterix, battlezone, kungfumaster",42,0.16083904405646987,0.17142913880554445,0.1338365129450098,0.5706495114526025,30.816995960548425,"0.2448789929, 0.286258558, 0.4961620963"
764,"gopher, roadrunner, seaquest",42,0.1566509858345607,0.17148002930354866,0.14249497066853728,0.5703945594239062,32.810679528799774,"0.07732724775, 0.6171830731, 0.3313805734"
765,"assault, hero, privateeye",42,0.15779494404388322,0.17148027007277186,0.1448092912335453,0.570393353034553,33.34357153213948,"0.5116491239, 0.428911021, 0.0996923195"
766,"bankheist, battlezone, krull",42,0.1545942562329108,0.17152392194085062,0.1386098415894342,0.570174604608723,31.91609549860973,"0.1813833348, 0.1710150259, 0.436272103"
767,"amidar, krull, seaquest",42,0.14400223973705928,0.17152419633644256,0.13651941857818278,0.570173229380279,31.43475781223381,"0.5303783705, 0.3709185665, 0.4696163952"
768,"boxing, gopher, krull",42,0.15931910431563026,0.17158937157904985,0.1337009065042247,0.5698465187819828,30.785771423641844,"0.1783351842, -0.1254358067, 0.5739672119"
769,"asterix, jamesbond, mspacman",42,0.15958018162770995,0.171595086291653,0.1339188579132245,0.5698178661395434,30.835956590177844,"0.1580993823, 0.4938498635, 0.3251080152"
770,"assault, jamesbond, mspacman",42,0.15858891860577595,0.1716059038595145,0.14141839157466438,0.5697636259953948,32.5627880315017,"0.3272911095, 0.2517921708, 0.3457778138"
771,"jamesbond, krull, mspacman",42,0.15891153004593156,0.1716107132230772,0.13600353811602287,0.5697395103666344,31.31597194604018,"0.3406497508, 0.2717071112, 0.1905712217"
772,"assault, krull, seaquest",42,0.1552813930287191,0.1716206250743389,0.13973071363199036,0.5696898071627251,32.17418582424409,"0.2495783674, 0.3900377463, 0.3438135222"
773,"alien, gopher, pong",42,0.15935416555900656,0.1716222426860734,0.13679022614911726,0.5696816953393642,31.497113559824175,"0.9855673414, 0.06936741267, 0.2884863684"
774,"krull, kungfumaster, roadrunner",42,0.15616216315594098,0.17163990607699908,0.14551980118980962,0.5695931139123802,33.507172495511284,"0.3122716704, -0.06690058602, 0.4440452871"
775,"assault, hero, jamesbond",42,0.15681782480604387,0.17165272534199869,0.14029134869203896,0.5695288199367052,32.303276817431865,"0.3673204034, 0.3646393754, 0.1918384909"
776,"alien, choppercommand, kungfumaster",42,0.15849833632315188,0.17166823836148645,0.14075132294068532,0.5694510092343346,32.409189802241286,"0.7390759478, 0.07809712288, 0.4415698729"
777,"demonattack, roadrunner, seaquest",42,0.15958494360717648,0.17167007116708966,0.14235352298239456,0.5694418157245424,32.7781099954447,"0.04180012618, 0.6599188984, 0.2816886793"
778,"asterix, choppercommand, krull",42,0.16127292162448278,0.1716758776607662,0.13077263558596763,0.569412689207178,30.111512127179175,"0.1949504097, 0.03363994163, 0.5437608497"
779,"amidar, bankheist, jamesbond",42,0.1442118136158109,0.17170973504577228,0.12978041168888044,0.569242834267414,29.883044131744636,"0.265722866, 0.2356928817, 0.4781525567"
780,"alien, frostbite, roadrunner",42,0.15919127750573583,0.17173689656786587,0.13777014746839383,0.5691065467629026,31.722748782031502,"0.5762451243, -0.05589756274, 0.5135537494"
781,"alien, crazyclimber, kungfumaster",42,0.15618339642909276,0.17175817378848893,0.13782268044061066,0.5689997696730921,31.73484494590322,"0.7583567017, 0.1474300412, 0.3015144461"
782,"bankheist, krull, pong",42,0.15799876954479514,0.17177030417117217,0.1318433540046106,0.5689388889332093,30.35805415413532,"0.2129068354, 0.4064293054, 0.1482085473"
783,"breakout, kungfumaster, privateeye",42,0.15925762703411114,0.17181139469975437,0.13331305282680397,0.5687326292125052,30.69646481405266,"0.2133990385, 0.6254757954, 0.1661208874"
784,"kungfumaster, roadrunner, seaquest",42,0.15399300609142494,0.17182892548264364,0.14947367953959018,0.5686446159538576,34.41758663028295,"0.2498489238, 0.4598479996, 0.3827326903"
785,"demonattack, pong, upndown",42,0.1602168202721655,0.17183180122555955,0.1400788586428692,0.5686301774352358,32.25434917546907,"0.1244530037, 0.4512898093, 0.3363530155"
786,"battlezone, roadrunner, seaquest",42,0.15362741606100583,0.1718416645418585,0.13952735569193928,0.5685806539001916,32.12736092811373,"0.1857591821, 0.5466288071, 0.4048149171"
787,"alien, boxing, gopher",42,0.16198082660983867,0.17186439242799226,0.13103437588701114,0.5684665267678173,30.171780058721033,"1.130289077, 0.1506461324, 0.08066733696"
788,"amidar, asterix, breakout",42,0.16027020487374852,0.17188428402283615,0.1343338291952917,0.5683666295681735,30.9315072589887,"1.188148635, -0.01830615077, 0.2518165293"
789,"alien, frostbite, krull",42,0.15658581604955443,0.17190957576737906,0.13525895093295962,0.5682395956840545,31.144524411224587,"0.6267153261, 0.0133457765, 0.3948565184"
790,"asterix, battlezone, hero",42,0.1615989663000617,0.17192845273763577,0.13859825647885843,0.5681447693690256,31.913427928318487,"0.3008076633, 0.2385714449, 0.7037802024"
791,"alien, privateeye, roadrunner",42,0.16042257448598943,0.17198144700950685,0.14016579276369465,0.5678785030211262,32.274366496537596,"0.484012869, 0.02431250795, 0.5214552501"
792,"choppercommand, gopher, roadrunner",42,0.1642351424082804,0.1719875147376579,0.14096602740588943,0.5678480108712904,32.45862733233911,"0.05354860596, 0.08512290537, 0.6502901569"
793,"gopher, krull, roadrunner",42,0.1558676420829259,0.17202231755413636,0.14688694746477512,0.5676730955220672,33.821969558779074,"0.02932277445, 0.248522074, 0.435751569"
794,"alien, pong, qbert",42,0.15727036939674233,0.17210723755117077,0.1392191994544863,0.5672461478814393,32.0564053322465,"0.8578226645, 0.344915004, 0.1259717985"
795,"freeway, krull, qbert",42,0.1565003169992042,0.17212295180190965,0.13349138280686035,0.5671671190957528,30.737526809423834,"0.05021343188, 0.480935062, 0.284022622"
796,"amidar, kungfumaster, upndown",42,0.15642487991281948,0.17213967246164283,0.14476423349487932,0.567083021039406,33.33319660440185,"0.5332806277, 0.3785287539, 0.2269787971"
797,"alien, krull, mspacman",42,0.1565601802878952,0.17214270593058567,0.13474481046944414,0.5670677630600829,31.026139194525015,"0.6251060414, 0.3803846974, 0.04330268818"
798,"amidar, assault, demonattack",42,0.16385845997606682,0.17214467824312016,0.1382621718263552,0.5670578424240094,31.83604157723468,"0.6526057168, 0.4666308527, 0.02918324576"
799,"assault, battlezone, mspacman",42,0.1589362088209512,0.1721463222096436,0.1425794656279796,0.5670495732655383,32.830135212204276,"0.4136342532, 0.1579070518, 0.4426296015"
800,"crazyclimber, hero, roadrunner",42,0.1568778405950748,0.1721514760992085,0.14539564180141765,0.5670236486676676,33.47858373982462,"0.153777503, 0.2547477461, 0.442387987"
801,"breakout, mspacman, pong",42,0.1589147138266388,0.17217626374159758,0.12998363621701284,0.5668989534181974,29.929838308645472,"0.1928085365, 0.8269367451, 0.1094138311"
802,"asterix, krull, privateeye",42,0.1612946386118984,0.17218164636898817,0.13358988835563285,0.566871873518271,30.760208550241906,"0.2095262097, 0.5449952505, 0.05166558299"
803,"battlezone, pong, upndown",42,0.1546383229225832,0.17218457850674013,0.1365193695486819,0.5668571216306986,31.434746522774027,"0.3122827071, 0.4043045631, 0.248693675"
804,"frostbite, mspacman, roadrunner",42,0.16241621162297717,0.17219794661206778,0.1365458325373026,0.5667898621299409,31.440839851085435,"-0.02405083363, 0.3669170519, 0.546666436"
805,"alien, amidar, roadrunner",42,0.15944236824151262,0.1722045047684836,0.1363842615692467,0.5667568638973624,31.403636760834825,"0.4425373698, 0.1704393241, 0.4679360315"
806,"assault, crazyclimber, frostbite",42,0.15855334815857988,0.17220808678216573,0.1368712037835977,0.5667388399904545,31.515759349226236,"0.4642557291, 0.2124303005, 0.1824422803"
807,"battlezone, mspacman, roadrunner",42,0.15823527082728442,0.17223340702364073,0.13880294747546887,0.5666114233993571,31.960559772065018,"0.1376067883, 0.3345062827, 0.4621499534"
808,"asterix, gopher, krull",42,0.16134375868576423,0.17228925981916873,0.1318388728961106,0.56633029456619,30.3570223407721,"0.21310151, -0.03125215536, 0.5700389849"
809,"alien, hero, jamesbond",42,0.15835706315157524,0.17230899415851322,0.125864578079028,0.5662309421715621,28.981390122075506,"0.5434381368, 0.2332621035, 0.3755263753"
810,"choppercommand, gopher, jamesbond",42,0.16362911696717525,0.17233020226194085,0.13606710777555062,0.5661241574360624,31.330609401079705,"-0.003258410541, 0.1535841286, 0.6490762896"
811,"alien, bankheist, boxing",42,0.15657501230487647,0.1723720877323295,0.1229076707296111,0.5659132216623541,28.300537043662317,"0.9696901466, 0.1379858657, 0.1865694497"
812,"alien, breakout, demonattack",42,0.1615754684136101,0.17237413209382446,0.1343536628689295,0.5659029249191947,30.93607413111447,"1.192711813, 0.2225621343, -0.007449826985"
813,"assault, asterix, mspacman",42,0.16168948813535536,0.17237594431086029,0.1488338169654169,0.5658937973054351,34.27025282779733,"0.4522628191, 0.08515077933, 0.4766003469"
814,"assault, mspacman, pong",42,0.15809751288272686,0.17239594074097775,0.1367836706835483,0.5657930746915643,31.4956041080945,"0.3796328353, 0.4434535108, 0.1631110977"
815,"krull, mspacman, roadrunner",42,0.15404561314294535,0.1724402991780948,0.14300422740871616,0.5655695982169179,32.92794022664404,"0.2228623712, 0.184552419, 0.3836336289"
816,"hero, seaquest, upndown",42,0.15061259749632538,0.1724425320142875,0.1355948806429388,0.5655583477353425,31.221875085473776,"0.7202737218, 0.6541417807, 0.2275241507"
817,"krull, pong, roadrunner",42,0.15456900121688155,0.17246531665732037,0.14428534105852725,0.5654435355507231,33.22292754589266,"0.2105332195, 0.09650553202, 0.4241370898"
818,"choppercommand, demonattack, roadrunner",42,0.16416414933698284,0.17247646253184715,0.14298279500681677,0.5653873657835877,32.92300523373198,"0.03830329323, 0.06532184147, 0.6794548196"
819,"amidar, pong, seaquest",42,0.14680261507176287,0.17248366262475706,0.13525320400980423,0.5653510788999617,31.143201133265773,"0.9013546076, 0.3330422984, 0.4001284948"
820,"kangaroo, krull, seaquest",42,0.14290690358586494,0.17249958500354337,0.13309691893018544,0.5652708282363788,30.6466981452082,"0.1974581618, 0.4267687377, 0.4853055362"
821,"asterix, krull, kungfumaster",42,0.16006530644730285,0.1725969457024712,0.1369153242545304,0.5647799577162,31.525918463092783,"0.2056805339, 0.4297707682, 0.1632068428"
822,"demonattack, kungfumaster, privateeye",42,0.15784345542492006,0.17259951699768686,0.13680678447750522,0.5647669900759701,31.500926255835278,"0.1999393996, 0.6683439599, 0.3301184214"
823,"asterix, pong, upndown",42,0.162653432671775,0.1726021586151006,0.14220384751479848,0.5647536675833443,32.74364594539734,"0.2097428121, 0.4002195531, 0.3569557427"
824,"freeway, krull, roadrunner",42,0.1563147517099151,0.1726604338242938,0.14748813401819894,0.5644597158381548,33.960397878381286,"-0.009858228253, 0.2800869427, 0.4314195992"
825,"hero, krull, roadrunner",42,0.1561179987030467,0.17267909214562668,0.14842695850231416,0.564365578582938,34.17657020458744,"0.07273322305, 0.2529941561, 0.4114618469"
826,"choppercommand, krull, qbert",42,0.1581351889708728,0.17268043622375612,0.13566977909984135,0.5643587968820414,31.239121092508988,"0.04872467447, 0.5150797865, 0.2442920152"
827,"breakout, krull, kungfumaster",42,0.15577590631564697,0.1727072450712512,0.13622675149680302,0.5642235187298099,31.367368726354293,"0.1632443214, 0.3083587055, 0.2829579543"
828,"amidar, choppercommand, roadrunner",42,0.16512625784268417,0.17271147768451384,0.13921128031954233,0.5642021589320194,32.05458188403936,"0.3446563729, 0.06574153637, 0.5649494863"
829,"assault, jamesbond, privateeye",42,0.16220831828910656,0.17271454737557623,0.14146081807175717,0.5641866674702584,32.57255709347708,"0.4071740557, 0.3667667057, 0.1594491964"
830,"assault, krull, privateeye",42,0.1603438497576474,0.17272939044042648,0.14104538731670263,0.5641117567737388,32.476900627101095,"0.4154584862, 0.3011865781, 0.1242270628"
831,"amidar, gopher, pong",42,0.1586097949907851,0.17275127986811348,0.14099680403962966,0.5640012724059428,32.4657139141454,"0.9610899201, 0.07178681988, 0.3195475609"
832,"alien, mspacman, roadrunner",42,0.15753558433847756,0.1727590103889623,0.1380364044577394,0.5639622501460764,31.784056719488763,"0.3635047046, 0.2128859816, 0.4564443653"
833,"alien, kungfumaster, qbert",42,0.153832812134504,0.17279080870653094,0.14206200977344202,0.5638017196725241,32.7109865985102,"0.607591678, 0.4424274146, 0.1672182331"
834,"gopher, hero, jamesbond",42,0.16062530072016346,0.1728199462970301,0.1407276947402546,0.563654595660741,32.403749208032686,"0.1301319117, 0.2004470996, 0.5422161755"
835,"jamesbond, kangaroo, mspacman",42,0.1588219794141393,0.1728592129755065,0.12615377868019131,0.5634562877505014,29.04798102138786,"0.429227556, 0.1726094725, 0.3327868905"
836,"hero, mspacman, roadrunner",42,0.15987014220180948,0.17285932184613706,0.14028848022830734,0.5634557378601789,32.30261632924904,"0.1941111289, 0.286576138, 0.4631248753"
837,"battlezone, kungfumaster, qbert",42,0.15810188676373516,0.17286555247666258,0.13693379546234857,0.5634242672400707,31.530171615869957,"0.2728607172, 0.4698979686, 0.3026987504"
838,"alien, asterix, hero",42,0.15723010327423004,0.17290532744538603,0.14140920360741177,0.5632233390202408,32.56067242385862,"0.5510827834, 0.2163465917, 0.6237694187"
839,"battlezone, qbert, roadrunner",42,0.15866573497190573,0.17291309880350333,0.13864314282747497,0.5631840756362763,31.923763392038822,"0.2040590045, 0.1771081307, 0.5131540022"
840,"boxing, kangaroo, krull",42,0.15384643873440582,0.1729226005892503,0.13332810164395964,0.5631360671812631,30.699929932257643,"0.1042558602, 0.1663759374, 0.4308842048"
841,"amidar, assault, mspacman",42,0.16021592857428432,0.1729488520039445,0.14089579454016304,0.5630034163105444,32.44245561737313,"0.366355328, 0.4489179329, 0.2850476062"
842,"alien, crazyclimber, upndown",42,0.15880759842648406,0.17295274330355873,0.1409724544677072,0.562983751493484,32.46010721801245,"0.8044768912, 0.2502843492, 0.1619201636"
843,"alien, asterix, breakout",42,0.15868671492344083,0.17298850352947134,0.13390553795390128,0.5628030152403223,30.832889556200154,"1.229782711, -0.1006097282, 0.2588338976"
844,"amidar, breakout, qbert",42,0.16018210704808838,0.17300003146879692,0.13399626194855324,0.5627447437581978,30.853779527966402,"1.162456629, 0.2371436126, 0.026698037"
845,"assault, crazyclimber, hero",42,0.155370252371642,0.17300610623913826,0.14357302656726972,0.5627140354181431,33.058911072983335,"0.397197786, 0.11594431, 0.4348936052"
846,"amidar, jamesbond, krull",42,0.15840295013442363,0.1730131595715981,0.13374462310462124,0.5626783790331973,30.79583754288079,"0.2792579526, 0.2755163776, 0.3146708557"
847,"demonattack, kangaroo, pong",42,0.1484903159329258,0.17304144207330344,0.14396966498496558,0.5625353892113104,33.15024044377286,"0.1308706032, 0.3377587781, 0.4433263579"
848,"bankheist, demonattack, hero",42,0.1539869338907208,0.1730710163821458,0.13593953201498463,0.5623858433113603,31.301233996629048,"0.2153959957, 0.1495419932, 0.7938659607"
849,"crazyclimber, gopher, roadrunner",42,0.16134792779582874,0.17307941862697432,0.14184675228617946,0.5623433517305539,32.66142173037759,"0.132891508, 0.04059744317, 0.5810430193"
850,"breakout, mspacman, privateeye",42,0.160804407893073,0.17307957853850628,0.13200226912850677,0.5623425430107422,30.394645713668783,"0.2387606634, 0.9013354152, 0.05206446335"
851,"amidar, boxing, upndown",42,0.15513167001673303,0.17311314360653668,0.13843656199027898,0.5621727780177005,31.87619639641625,"0.9391853631, 0.1620830115, 0.1899507159"
